id,label,text,label_text
11209,21,save appointment to list,lists_createoradd
11210,21,make new list,lists_createoradd
11211,21,i need to start a list called by,lists_createoradd
11213,21,add the song the new playlist,lists_createoradd
11216,59,state the list i have,lists_query
11217,59,list the lists i have,lists_query
11218,59,refresh my list and tell me what's on it,lists_query
11219,21,add shoes to my list,lists_createoradd
11220,21,update my list with shoes,lists_createoradd
11221,21,put shoes on my list,lists_createoradd
11222,53,can you delete my shopping list,lists_remove
11223,53,please delete the shopping list,lists_remove
11224,53,i don't need the shopping list delete it,lists_remove
11225,59,what kind of lists do i have,lists_query
11226,59,display my lists,lists_query
11227,32,what is program for today,calendar_query
11228,32,what is planned today,calendar_query
11229,59,i have all details about pda's,lists_query
11230,59,i have report any of the pda's,lists_query
11231,59,give an full details of pda's,lists_query
11232,59,give me the names of my lists,lists_query
11233,59,what are all the lists i have available,lists_query
11234,59,tell me my list names,lists_query
11235,53,please delete bananas from my shopping list,lists_remove
11236,53,remove dog food from my grocery list,lists_remove
11237,21,i need to add bananas to my grocery list,lists_createoradd
11239,21,can you please create a list for me,lists_createoradd
11240,21,i want you to create a list for me,lists_createoradd
11241,59,tell me what's on my holiday list,lists_query
11242,59,what's in my list of tasks,lists_query
11243,59,what's next on the list,lists_query
11244,59,tell me what is on my grocery list for this week,lists_query
11246,21,current,lists_createoradd
11247,21,add a item,lists_createoradd
11248,21,list out,lists_createoradd
11249,21,join this,lists_createoradd
11251,59,olly read back my grocery list to me,lists_query
11252,21,please add item to list,lists_createoradd
11253,21,please add new item to list,lists_createoradd
11254,21,please update list with new item,lists_createoradd
11255,59,what's still on the list,lists_query
11258,58,play next recording,play_podcasts
11260,58,skip to next episode,play_podcasts
11262,58,next one,play_podcasts
11263,58,next one please,play_podcasts
11264,58,skip,play_podcasts
11268,58,find a debate about schools in u. k.,play_podcasts
11269,58,skip to next,play_podcasts
11274,58,start the podcast,play_podcasts
11275,58,can you play the last podcast,play_podcasts
11276,58,can you play the next podcast,play_podcasts
11277,58,play the podcast,play_podcasts
11278,58,get me the latest episode of the friends podcast,play_podcasts
11280,58,start the next episode of the friends podcast,play_podcasts
11282,58,can you backward an episode in the podcast,play_podcasts
11284,58,next episode,play_podcasts
11287,58,open podcast by the young turks,play_podcasts
11289,12,get it,general_quirky
11290,58,what's the best podcast,play_podcasts
11291,58,what is my most played podcast,play_podcasts
11292,58,go to the end of the podcast,play_podcasts
11293,58,find the beginning of the podcast,play_podcasts
11295,58,play my latest podcast,play_podcasts
11297,58,play a podcast about latest yoga videos,play_podcasts
11298,58,play me a radio drama podcast,play_podcasts
11299,58,go to the next episode,play_podcasts
11301,58,play last reason podcast,play_podcasts
11304,58,play latest reason podcast,play_podcasts
11307,58,play me the new podcast from n. p. r.,play_podcasts
11308,58,i want to listen to a new podcast on healthcare,play_podcasts
11309,58,play my favorite podcast,play_podcasts
11310,58,favorite podcast,play_podcasts
11311,58,play the next episode,play_podcasts
11312,58,i want to play the next episode of this podcast,play_podcasts
11313,58,i want to see the previous episode,play_podcasts
11314,58,please play jocko's podcast,play_podcasts
11315,58,please play james altucher's podcast,play_podcasts
11316,58,play me the most popular podcast on itunes,play_podcasts
11317,58,play my video game news podcast starting where i left off,play_podcasts
11319,58,make next podcast episode to play,play_podcasts
11320,58,start the next episode in a podcast,play_podcasts
11321,58,please play podcasts on science,play_podcasts
11323,58,next episode please,play_podcasts
11325,58,play next episode of con man,play_podcasts
11327,58,play most recent podcast upload,play_podcasts
11329,58,play the newest morning show podcast,play_podcasts
11330,58,make a playlist of motivational songs that can boost my morale while running and jogging and play them,play_podcasts
11334,58,show me the best podcast of folk songs having rating of above four star and play it,play_podcasts
11336,58,please start the podcast,play_podcasts
11337,58,can you start my saved podcast,play_podcasts
11342,58,play next episode of her story,play_podcasts
11344,58,take me to the next episode if her story,play_podcasts
11346,58,keep going on podcast,play_podcasts
11347,58,go to next episode,play_podcasts
11350,58,let me know the time of the train to new york,play_podcasts
11351,58,just let me know the train time to california,play_podcasts
11352,58,please let me know the train time to washington,play_podcasts
11354,58,start the podcast application,play_podcasts
11355,58,show me the previous episode,play_podcasts
11356,58,can you play back to december,play_podcasts
11357,58,can you search c. n. n.,play_podcasts
11359,58,please play next episode,play_podcasts
11360,58,play rohan sharma podcast for me,play_podcasts
11362,58,aib podcast on kashmirstart it,play_podcasts
11365,58,play the next episode of podcast,play_podcasts
11367,58,rewind the episode of podcast,play_podcasts
11369,58,play the young mummy's podcast,play_podcasts
11371,58,spot,play_podcasts
11373,58,vacation,play_podcasts
11375,58,play podcast,play_podcasts
11378,58,skip this one,play_podcasts
11379,58,forward this one,play_podcasts
11380,58,play next nutritional facts,play_podcasts
11381,58,play volume two of nutritional facts,play_podcasts
11382,58,play compassionate cook episode twenty three,play_podcasts
11383,58,i want to listen to podcast about rock and roll,play_podcasts
11386,45,can you make my music file to play,play_music
11387,58,continue where i left off on my podcast,play_podcasts
11388,58,launch the rooster teeth podcast,play_podcasts
11389,58,find me a podcast about animals,play_podcasts
11390,58,can i see the next episode of the podcast,play_podcasts
11391,58,next episode in podcast,play_podcasts
11392,58,move forward to the next episode,play_podcasts
11394,58,skip ahead to the next podcast,play_podcasts
11395,58,jump to the next podcast,play_podcasts
11396,58,play stuff you should know,play_podcasts
11397,58,please play the next episode,play_podcasts
11398,58,play the next episode of this podcast,play_podcasts
11400,58,skip this episode,play_podcasts
11401,58,please play the newest podcast,play_podcasts
11402,58,any new podcasts available yet,play_podcasts
11403,58,please play the next episode in the podcast,play_podcasts
11404,58,what is the next episode in the podcast play it,play_podcasts
11405,58,select the next episode in the podcast please,play_podcasts
11407,58,play the next podcast episode,play_podcasts
11408,58,please start the next podcast episode,play_podcasts
11410,58,go to the next episode in this podcast,play_podcasts
11411,58,skip forward to the next episode,play_podcasts
11412,58,start my most recently played podcast,play_podcasts
11413,58,start playing my most played podcast,play_podcasts
11414,58,play episode ten in the podcast,play_podcasts
11415,58,play the next part in this series,play_podcasts
11416,58,play the next recording,play_podcasts
11421,58,please start my podcast,play_podcasts
11422,58,start the podcast i was last listening to,play_podcasts
11425,58,go to favorite list,play_podcasts
11428,58,play the gilmore guys podcast,play_podcasts
11429,58,please play the last two episodes of the gilmore guys,play_podcasts
11430,58,please play the podcast from happypeoplecom,play_podcasts
11431,58,please play the podcast from happypeoplecom,play_podcasts
11432,58,can you play the podcast from tomatojuicecom,play_podcasts
11433,58,i would like to hear the podcast from the website i was at earlier,play_podcasts
11434,58,can you play the next episode please,play_podcasts
11435,45,play melody songs,play_music
11436,45,play kids songs,play_music
11439,58,i'd like to continue to the next episode,play_podcasts
11441,58,next last,play_podcasts
11443,58,i would like to listen to this mornings mike and mike podcast,play_podcasts
11444,58,i would like to hear the podcast of the heat game that is being played tonight,play_podcasts
